code,name,ekimemo
1171605,忠海,3654
1171606,安芸長浜,3655
1171607,大乗,3656
1171608,竹原,3657
1171609,吉名,3658
1171610,安芸津,3659
1171611,風早,3660
1171612,安浦,3661
1171613,安登,3662
1171614,安芸川尻,3663
1171615,仁方,3664
1171616,広,3665
1171617,新広,3666
1171618,安芸阿賀,3667
1171619,呉,3668
1171620,川原石,3669
1171621,吉浦,3670
1171622,かるが浜,3671
1171623,天応,3672
1171624,呉ポートピア,3673
1171625,小屋浦,3674
1171626,水尻,3675
1171627,坂,3676
1171628,矢野,3677
1171702,三滝,3678
1171703,安芸長束,3679
1171704,下祇園,3680
1171705,古市橋,3681
1171706,大町(広島),3682
1171707,緑井,3683
1171708,七軒茶屋,3684
1171709,梅林(広島),3685
1171710,上八木,3686
1171711,中島(広島),3687
1171712,可部,3688
1171713,河戸帆待川,9310
1171715,あき亀山,9311
1172002,備後本庄,3689
1172003,横尾,3690
1172004,神辺,3691
1172005,湯田村,3692
1172006,道上,3693
1172007,万能倉,3694
1172008,駅家,3695
1172009,近田,3696
1172010,戸手,3697
1172011,上戸手,3698
1172012,新市,3699
1172013,高木(広島),3700
1172014,鵜飼,3701
1172015,府中(広島),3702
1172016,下川辺,3703
1172017,中畑,3704
1172018,河佐,3705
1172020,備後三川,3706
1172021,備後矢野,3707
1172022,上下,3708
1172023,甲奴,3709
1172024,梶田,3710
1172025,備後安田,3711
1172026,吉舎,3712
1172027,三良坂,3713
1172102,上嘉川,3714
1172103,深溝,3715
1172104,周防佐山,3716
1172105,岩倉(山口),3717
1172106,阿知須,3718
1172107,岐波,3719
1172108,丸尾,3720
1172109,床波,3721
1172110,常盤(山口),3722
1172111,草江,3723
1172112,宇部岬,3724
1172113,東新川(山口),3725
1172114,琴芝,3726
1172115,宇部新川,3727
1172116,居能,3728
1172117,岩鼻,3729
1172202,湯ノ峠,3730
1172203,厚保,3731
1172204,四郎ヶ原,3732
1172205,南大嶺,3733
1172207,美祢,3734
1172208,重安,3735
1172209,於福,3736
1172210,渋木,3737
1172211,長門湯本,3738
1172212,板持,3739
1172303,妻崎,3741
1172304,長門長沢,3742
1172305,雀田,3743
1172306,小野田港,3744
1172307,南小野田,3745
1172308,南中川,3746
1172309,目出,3747
1172311,浜河内,3748
1172312,長門本山,3749
1172402,西岩国,3750
1172403,川西(山口),3751
1172404,柱野,3752
1172405,欽明路,3753
1172406,玖珂,3754
1172407,周防高森,3755
1172408,米川,3756
1172409,高水,3757
1172410,勝間,3758
1172411,大河内,3759
1172412,周防久保,3760
1172413,生野屋,3761
1172414,周防花岡,3762
1180101,多度津,3763
1180102,金蔵寺,3764
1180103,善通寺,3765
1180104,琴平,3766
1180105,塩入,3767
1180106,黒川(香川),3768
1180107,讃岐財田,3769
1180108,坪尻,3770
1180109,箸蔵,3771
1180110,佃,3772
1180111,阿波池田,3773
1180112,三縄,3774
1180113,祖谷口,3775
1180114,阿波川口,3776
1180115,小歩危,3777
1180116,大歩危,3778
1180117,土佐岩原,3779
1180118,豊永,3780
1180119,大田口,3781
1180120,土佐穴内,3782
1180121,大杉,3783
1180122,土佐北川,3784
1180123,角茂谷,3785
1180124,繁藤,3786
1180125,新改,3787
1180126,土佐山田,3788
1180127,山田西町,3789
1180128,土佐長岡,3790
1180129,後免,3791
1180130,土佐大津,3792
9981711,一条橋,8679
1180131,布師田,3793
1180132,土佐一宮,3794
1180133,薊野,3795
1180134,高知,3796
9981901,高知駅前,8734
1180135,入明,3797
1180136,円行寺口,3798
1180137,旭(高知),3799
1180138,高知商業前,3800
1180139,朝倉(JR),3801
9981821,朝倉駅前,8721
1180140,枝川,3802
1180141,伊野(JR),3803
9981832,伊野駅前,8731
1180142,波川,3804
1180161,小村神社前,3823
1180143,日下,3805
1180144,岡花,3806
1180145,土佐加茂,3807
1180146,西佐川,3808
1180147,佐川,3809
1180148,襟野々,3810
1180149,斗賀野,3811
1180150,吾桑,3812
1180151,多ノ郷,3813
1180152,大間,3814
1180153,須崎,3815
1180154,土佐新荘,3816
1180155,安和,3817
1180156,土佐久礼,3818
1180157,影野,3819
1180158,六反地,3820
1180159,仁井田(高知),3821
1180160,窪川,3822
1180201,高松(香川),3824
1180202,昭和町(香川),3825
1180203,栗林公園北口,3826
1180204,栗林,3827
1180205,木太町,3828
1180206,屋島,3829
1180207,古高松南,3830
1180208,八栗口,3831
1180209,讃岐牟礼,3832
9980412,八栗新道,8562
1180210,志度,3833
9980416,琴電志度,8566
1180211,オレンジタウン,3834
1180212,造田,3835
1180213,神前(香川),3836
1180214,讃岐津田,3837
1180215,鶴羽,3838
1180216,丹生,3839
1180217,三本松(香川),3840
1180218,讃岐白鳥,3841
1180219,引田,3842
1180220,讃岐相生,3843
1180221,阿波大宮,3844
1180222,板野,3845
1180223,阿波川端,3846
1180224,板東,3847
1180225,池谷,3848
1180226,勝瑞,3849
1180227,吉成,3850
1180228,佐古,3851
1180229,徳島,3852
1180303,蔵本,3853
1180304,鮎喰,3854
1180305,府中(徳島),3855
1180306,石井(徳島),3856
1180307,下浦,3857
1180308,牛島,3858
1180309,麻植塚,3859
1180310,鴨島,3860
1180311,西麻植,3861
1180312,阿波川島,3862
1180313,学,3863
1180314,山瀬,3864
1180315,阿波山川,3865
1180316,川田,3866
1180317,穴吹,3867
1180318,小島,3868
1180319,貞光,3869
1180320,阿波半田,3870
1180321,江口,3871
1180322,三加茂,3872
1180323,阿波加茂,3873
1180324,辻,3874
1180402,阿波富田,3875
1180403,二軒屋,3876
1180404,文化の森,3877
1180405,地蔵橋,3878
1180406,中田(徳島),3879
1180407,南小松島,3880
1180408,阿波赤石,3881
1180409,立江,3882
1180410,羽ノ浦,3883
1180411,西原(徳島),3884
1180412,阿波中島,3885
1180413,阿南,3886
1180414,見能林,3887
1180415,阿波橘,3888
1180416,桑野,3889
1180417,新野(徳島),3890
1180418,阿波福井,3891
1180419,由岐,3892
1180420,田井ノ浜,3893
1180421,木岐,3894
1180422,北河内(徳島),3895
1180423,日和佐,3896
1180424,山河内,3897
1180425,辺川,3898
1180426,牟岐,3899
1180427,鯖瀬,3900
1180428,浅川,3901
1180429,阿波海南,3902
1180501,鳴門,3904
1180502,撫養,3905
1180503,金比羅前,3906
1180504,教会前,3907
1180505,立道,3908
1180506,阿波大谷,3909
1180602,香西,3910
1180603,鬼無,3911
1180604,端岡,3912
1180605,国分(香川),3913
1180606,讃岐府中,3914
1180607,鴨川,3915
1180608,八十場,3916
1180609,坂出,3917
1180611,丸亀,3918
1180612,讃岐塩屋,3919
1180614,海岸寺,3920
1180615,津島ノ宮,3921
1180616,詫間,3922
1180617,みの,3923
1180618,高瀬(香川),3924
1180619,比地大,3925
1180620,本山(香川),3926
1180621,観音寺(香川),3927
1180622,豊浜,3928
1180623,箕浦,3929
1180624,川之江,3930
1180625,伊予三島,3931
1180626,伊予寒川,3932
1180627,赤星,3933
1180628,伊予土居,3934
1180629,関川,3935
1180630,多喜浜,3936
1180631,新居浜,3937
1180632,中萩,3938
1180633,伊予西条,3939
1180634,石鎚山,3940
1180635,伊予氷見,3941
1180636,伊予小松,3942
1180637,玉之江,3943
1180638,壬生川,3944
1180639,伊予三芳,3945
1180640,伊予桜井,3946
1180641,伊予富田,3947
1180642,今治,3948
1180643,波止浜,3949
1180644,波方,3950
1180645,大西,3951
1180646,伊予亀岡,3952
1180647,菊間,3953
1180648,浅海,3954
1180649,大浦,3955
1180650,伊予北条,3956
1180651,柳原(愛媛),3957
1180652,粟井,3958
1180653,光洋台,3959
1180654,堀江,3960
1180655,伊予和気,3961
1180656,三津浜,3962
1180657,松山(愛媛),3963
9980805,JR松山駅前,8627
1180702,市坪,3964
1180703,北伊予,3965
1180741,南伊予,9361
1180704,伊予横田,3966
1180705,鳥ノ木,3967
1180706,伊予市,3968
9980512,郡中港,8578
1180707,向井原,3969
1180708,伊予大平,3970
1180709,伊予中山,3971
1180710,伊予立川,3972
1180711,内子,3973
1180712,五十崎,3974
1180713,喜多山(愛媛),3975
1180714,新谷,3976
1180715,高野川,3977
1180716,伊予上灘,3978
1180717,下灘,3979
1180718,串,3980
1180719,喜多灘,3981
1180720,伊予長浜,3982
1180721,伊予出石,3983
1180722,伊予白滝,3984
1180723,八多喜,3985
1180724,春賀,3986
1180725,五郎,3987
1180726,伊予大洲,3988
1180727,西大洲,3989
1180728,伊予平野,3990
1180729,千丈,3991
1180730,八幡浜,3992
1180731,双岩,3993
1180732,伊予石城,3994
1180733,上宇和,3995
1180734,卯之町,3996
1180735,下宇和,3997
1180736,立間,3998
1180737,伊予吉田,3999
1180738,高光,4000
1180739,北宇和島,4001
1180740,宇和島,4002
1180802,若井,4003
1180803,家地川,4004
1180804,打井川,4005
1180805,土佐大正,4006
1180806,土佐昭和,4007
1180807,十川(高知),4008
1180808,半家,4009
1180809,江川崎,4010
1180810,西ヶ方,4011
1180811,真土,4012
1180812,吉野生,4013
1180813,松丸,4014
1180814,出目,4015
1180815,近永,4016
1180816,深田,4017
1180817,大内,4018
1180818,二名,4019
1180819,伊予宮野下,4020
1180820,務田,4021
100319,博多,4022
1190102,博多南,4023
1190202,門司港,4024
9992801,九州鉄道記念館,9117
1190203,小森江,4025
100318,小倉(福岡),4026
1190206,西小倉,4027
1190207,九州工大前,4028
1190208,戸畑,4029
1190209,枝光,4030
1190210,スペースワールド,4031
1190211,八幡(福岡),4032
1190212,黒崎,4033
9990901,黒崎駅前,8827
1190213,陣原,4034
1190214,折尾,4035
1190215,水巻,4036
1190216,遠賀川,4037
1190217,海老津,4038
1190218,教育大前,4039
1190219,赤間,4040
1190220,東郷,4041
1190221,東福間,4042
1190222,福間,4043
1190223,千鳥,4044
1190224,古賀,4045
1190232,ししぶ,4052
1190233,新宮中央,4053
1190225,福工大前,4046
1190226,九産大前,4047
1190227,香椎,4048
1190228,千早,4049
3600403,西鉄千早,6258
1190229,箱崎,4050
1190230,吉塚,4051
1190302,竹下,4054
1190303,笹原,4055
1190304,南福岡,4056
1190305,春日(福岡),4057
1190306,大野城,4058
1190307,水城,4059
1190308,都府楼南,4060
1190309,二日市,4061
1190310,天拝山,4062
1190311,原田(福岡),4063
1190312,けやき台,4064
1190313,基山,4065
1190314,弥生が丘,4066
1190315,田代,4067
1190316,鳥栖,4068
1190317,肥前旭,4069
101003,久留米,4070
1190319,荒木,4071
1190320,西牟田,4072
1190321,羽犬塚,4073
101004,筑後船小屋,4074
1190323,瀬高,4075
1190324,南瀬高,4076
1190325,渡瀬(福岡),4077
1190326,吉野(福岡),4078
1190327,銀水,4079
1190328,大牟田,4080
1190329,荒尾(熊本),4081
1190330,南荒尾,4082
1190331,長洲,4083
1190332,大野下,4084
1190333,玉名,4085
1190334,肥後伊倉,4086
1190335,木葉,4087
1190336,田原坂,4088
1190337,植木,4089
1190338,西里,4090
1190339,崇城大学前,4091
1190340,上熊本(JR/熊本電気鉄道),4092
101007,熊本,4093
9992203,熊本駅前,9032
1190351,西熊本,9307
1190342,川尻,4094
1190350,富合,9121
1190343,宇土,4095
1190344,松橋,4096
1190345,小川(熊本),4097
1190346,有佐,4098
1190347,千丁,4099
101008,新八代,4100
1190349,八代,4101
101011,川内(鹿児島),4102
1190402,隈之城,4103
1190403,木場茶屋,4104
1190404,串木野,4105
1190414,神村学園前,4115
1190405,市来,4106
1190406,湯之元,4107
1190407,東市来,4108
1190408,伊集院,4109
1190409,薩摩松元,4110
1190410,上伊集院,4111
1190413,広木,4114
101012,鹿児島中央,4112
9992611,鹿児島中央駅前,9093
1190412,鹿児島,4113
9992501,鹿児島駅前,9090
101002,新鳥栖,9122
1190502,肥前麓,4116
1190503,中原,4117
1190504,吉野ヶ里公園,4118
1190505,神埼,4119
1190506,伊賀屋,4120
1190507,佐賀,4121
1190508,鍋島,4122
1190509,バルーンさが,4123
1190510,久保田(佐賀),4124
1190511,牛津,4125
1190512,江北(佐賀),4126
1190513,肥前白石,4127
1190514,肥前竜王,4128
1190515,肥前鹿島,4129
1190516,肥前浜,4130
1190517,肥前七浦,4131
1190518,肥前飯田,4132
1190519,多良,4133
1190520,肥前大浦,4134
1190521,小長井,4135
1190522,長里,4136
1190523,湯江,4137
1190524,小江,4138
1190525,肥前長田,4139
1190526,東諫早,4140
1190528,西諫早,4142
1190529,喜々津,4143
1190530,市布,4144
1190531,肥前古賀,4145
1190532,現川,4146
1190533,東園(長崎),4147
1190534,大草,4148
1190535,本川内,4149
1190536,長与,4150
1190537,高田(長崎),4151
1190538,道ノ尾,4152
1190539,西浦上,4153
9991303,昭和町通り,8959
1190540,浦上,4154
9991313,浦上駅前,8958
101201,武雄温泉,4394
101202,嬉野温泉,9385
101203,新大村,9383
101204,諫早,4141
101205,長崎(長崎),4155
9991318,長崎駅前,8957
1190606,南小倉,4156
1190607,城野(JR),4157
1190608,安部山公園,4158
1190609,下曽根,4159
1190610,朽網,4160
1190611,苅田,4161
1190612,小波瀬西工大前,4162
1190613,行橋,4163
1190614,南行橋,4164
1190615,新田原,4165
1190616,築城,4166
1190617,椎田,4167
1190618,豊前松江,4168
1190619,宇島,4169
1190620,三毛門,4170
1190621,吉富(福岡),4171
1190622,中津(大分),4172
1190623,東中津,4173
1190624,今津(大分),4174
1190625,天津,4175
1190626,豊前善光寺,4176
1190627,柳ヶ浦,4177
1190628,豊前長洲,4178
1190629,宇佐,4179
1190630,西屋敷,4180
1190631,立石,4181
1190632,中山香,4182
1190633,杵築,4183
1190634,大神,4184
1190635,日出,4185
1190636,暘谷,4186
1190637,豊後豊岡,4187
1190638,亀川,4188
1190639,別府大学,4189
1190640,別府(大分),4190
1190641,東別府,4191
1190642,西大分,4192
1190643,大分,4193
1190644,牧(大分),4194
1190645,高城,4195
1190646,鶴崎,4196
1190647,大在,4197
1190648,坂ノ市,4198
1190649,幸崎,4199
1190650,佐志生,4200
1190651,下ノ江,4201
1190652,熊崎,4202
1190653,上臼杵,4203
1190654,臼杵,4204
1190655,津久見,4205
1190656,日代,4206
1190657,浅海井,4207
1190658,狩生,4208
1190659,海崎,4209
1190660,佐伯,4210
1190702,上岡,4211
1190703,直見,4212
1190704,直川,4213
1190705,重岡,4214
1190706,宗太郎,4215
1190707,市棚,4216
1190708,北川,4217
1190709,日向長井,4218
1190710,北延岡,4219
1190711,延岡,4220
1190712,南延岡,4221
1190713,旭ヶ丘(宮崎),4222
1190714,土々呂,4223
1190715,門川,4224
1190716,日向市,4225
1190717,財光寺,4226
1190718,南日向,4227
1190719,美々津,4228
1190720,東都農,4229
1190721,都農,4230
1190722,川南,4231
1190723,高鍋,4232
1190724,日向新富,4233
1190725,佐土原,4234
1190726,日向住吉,4235
1190727,蓮ヶ池,4236
1190728,宮崎神宮,4237
1190729,宮崎,4238
1190730,南宮崎,4239
1190731,加納(宮崎),4240
1190732,清武,4241
1190733,日向沓掛,4242
1190734,田野(宮崎),4243
1190735,青井岳,4244
1190736,山之口,4245
1190737,餅原,4246
1190738,三股,4247
1190739,都城,4248
1190740,西都城,4249
1190741,五十市,4250
1190742,財部,4251
1190743,北俣,4252
1190744,大隅大川原,4253
1190745,北永野田,4254
1190746,霧島神宮,4255
1190747,国分(鹿児島),4256
1190748,隼人,4257
1190749,加治木,4258
1190750,錦江,4259
1190751,帖佐,4260
1190752,姶良,4261
1190753,重富,4262
1190754,竜ヶ水,4263
1190755,仙巌園,9417
1190801,桂川(福岡),4264
1190802,筑前大分,4265
1190803,九郎原,4266
1190804,城戸南蔵院前,4267
1190805,筑前山手,4268
1190806,篠栗,4269
1190807,門松,4270
1190808,長者原,4271
1190809,原町,4272
1190810,柚須,4273
1190907,姪浜,4274
1190908,下山門,4275
1190909,今宿,4276
1190910,九大学研都市,4277
1190911,周船寺,4278
1190912,波多江,4279
1190913,糸島高校前,9343
1190914,筑前前原,4280
1190915,美咲が丘,4281
1190916,加布里,4282
1190917,一貴山,4283
1190918,筑前深江,4284
1190919,大入,4285
1190920,福吉,4286
1190921,鹿家,4287
1190922,浜崎,4288
1190923,虹ノ松原,4289
1190924,東唐津,4290
1190925,和多田,4291
1190926,唐津,4292
1190927,西唐津,4293
1191001,若松,4294
1191002,藤ノ木,4295
1191003,奥洞海,4296
1191004,二島,4297
1191005,本城,4298
1191102,東水巻,4299
1191103,中間,4300
1191104,筑前垣生,4301
1191105,鞍手,4302
1191106,筑前植木,4303
1191107,新入,4304
1191108,直方,4305
1191109,勝野,4306
1191110,小竹,4307
1191111,鯰田,4308
1191112,浦田(福岡),4309
1191113,新飯塚,4310
1191114,飯塚,4311
1191115,天道,4312
1191202,上穂波,4313
1191203,筑前内野,4314
1191204,筑前山家,4315
1191337,久留米高校前,4350
1191302,南久留米,4316
1191303,久留米大学前,4317
1191304,御井,4318
1191305,善導寺,4319
1191306,筑後草野,4320
1191307,田主丸,4321
1191308,筑後吉井,4322
1191309,うきは,4323
1191310,筑後大石,4324
1191311,夜明,4325
1191312,光岡,4326
1191313,日田,4327
1191314,豊後三芳,4328
1191315,豊後中川,4329
1191316,天ヶ瀬,4330
1191317,杉河内,4331
1191318,北山田(大分),4332
1191319,豊後森,4333
1191320,恵良,4334
1191321,引治,4335
1191322,豊後中村,4336
1191323,野矢,4337
1191324,由布院,4338
1191325,南由布,4339
1191326,湯平,4340
1191327,庄内(大分),4341
1191328,天神山,4342
1191329,小野屋,4343
1191330,鬼瀬,4344
1191331,向之原,4345
1191332,豊後国分,4346
1191333,賀来,4347
1191334,南大分,4348
1191335,古国府,4349
1191405,石田(福岡),4351
1191406,志井公園,4352
1191407,志井(JR),4353
1191408,石原町,4354
1191409,呼野,4355
1191410,採銅所,4356
1191411,香春,4357
1191412,一本松(福岡),4358
1191413,田川伊田,4359
1191414,田川後藤寺,4360
1191415,池尻,4361
1191416,豊前川崎,4362
1191417,西添田,4363
1191418,添田,4364
1191429,歓遊舎ひこさん,4372
1191419,豊前桝田,4365
1191420,彦山,4366
1191421,筑前岩屋,4367
1191422,大行司,4368
1191423,宝珠山,4369
1191424,大鶴,4370
1191425,今山,4371
1191502,上三緒,4373
1191503,下鴨生,4374
1191504,筑前庄内,4375
1191505,船尾(福岡),4376
1191601,西戸崎,4377
1191602,海ノ中道,4378
1191603,雁ノ巣,4379
1191604,奈多,4380
1191605,和白,4381
1191702,香椎神宮,4382
1191703,舞松原,4383
1191704,土井,4384
1191705,伊賀,4385
1191707,酒殿,4386
1191708,須恵,4387
1191709,須恵中央,4388
1191710,新原,4389
1191711,宇美,4390
1191802,大町(佐賀),4391
1191803,北方(佐賀),4392
1191804,高橋,4393
1191806,永尾,4395
1191807,三間坂,4396
1191808,上有田,4397
1191809,有田,4398
1191810,三河内,4399
1191811,早岐,4400
1191812,大塔,4401
1191813,日宇,4402
1191814,佐世保,4403
1192003,鬼塚,4404
1192004,山本(佐賀),4405
1192005,肥前久保,4406
1192006,西相知,4407
1192007,佐里,4408
1192008,駒鳴,4409
1192009,大川野,4410
1192010,肥前長野,4411
1192011,桃川,4412
1192012,金石原,4413
1192013,上伊万里,4414
1192014,伊万里,4415
1192105,小城,4416
1192106,東多久,4417
1192107,中多久,4418
1192108,多久,4419
1192109,厳木,4420
1192110,岩屋(佐賀),4421
1192111,相知,4422
1192112,本牟田部,4423
1192202,ハウステンボス,4424
1192203,南風崎,4425
1192204,小串郷,4426
